1,129.5,727.5
1,132.0,185.0
1,132.0,694.0
1,133.5,240.5
1,133.5,676.5
1,134.0,62.0
1,134.0,114.0
1,134.0,568.0
1,134.5,310.5
1,135.0,40.0
1,136.0,22.0
1,136.0,287.0
1,136.0,553.0
1,136.5,364.0
1,137.0,696.0
1,137.5,331.5
1,138.0,196.5
1,138.5,796.5
1,139.0,68.5
1,139.0,774.0
1,140.0,232.0
1,140.0,262.0
1,141.0,11.0
1,141.0,42.0
1,141.0,514.0
1,141.0,556.0
1,141.5,506.5
1,143.0,176.0
1,143.0,587.0
1,144.0,101.0
1,144.0,664.5
1,144.0,754.0
1,145.0,541.0
1,146.0,156.0
1,146.0,186.0
1,147.0,277.0
1,147.0,471.0
1,148.0,25.0
1,148.0,79.0
1,148.0,386.0
1,149.0,452.0
1,150.0,552.0
1,151.0,662.0
1,151.5,582.5
1,152.5,675.0
1,153.0,269.0
1,153.0,289.0
1,153.5,735.5
1,154.0,371.0
1,154.0,452.0
1,155.5,231.5
1,157.0,87.0
1,159.0,260.0
1,159.0,315.0
1,159.0,395.0
1,159.0,588.5
1,159.5,544.5
1,160.0,605.0
1,161.0,201.0
1,162.0,571.0
1,163.0,782.5
1,164.0,466.0
1,165.0,350.0
1,165.0,600.5
1,167.0,109.0
1,168.0,84.0
1,168.0,139.0
1,169.0,42.0
1,169.0,308.5
1,169.5,709.5
1,170.0,127.0
1,170.0,384.0
1,170.0,451.0
1,171.0,309.5
1,173.5,228.5
1,173.5,372.5
1,174.0,84.5
1,174.0,371.5
1,175.0,486.0
1,175.0,544.0
1,175.5,622.5
1,176.0,62.0
1,176.0,655.0
1,176.5,167.5
1,176.5,777.5
1,177.0,174.0
1,177.0,395.5
1,177.0,615.0
1,179.5,723.5
1,181.5,107.0
1,182.0,329.0
1,183.0,122.0
1,183.0,528.0
1,183.0,700.0
1,183.5,695.5
1,184.0,51.0
1,184.0,89.0
1,185.0,10.0
1,185.0,27.0
1,185.0,106.5
1,185.0,591.0
1,186.0,686.0
1,187.0,135.0
1,187.5,393.5
1,188.5,322.5
1,189.0,65.5
1,192.0,408.0
1,192.0,668.0
1,192.0,786.0
1,193.0,24.0
1,193.5,630.5
1,194.5,358.5
1,197.0,275.0
1,197.0,710.0
1,198.0,651.0
1,198.0,666.0
1,199.0,308.0
1,199.0,374.0
1,199.0,583.0
1,199.5,153.5
1,199.5,291.5
1,199.5,573.5
1,200.5,9.5
1,200.5,433.5
1,201.0,505.0
1,201.0,554.0
1,201.5,143.5
1,202.0,448.0
1,202.0,473.5
1,202.5,230.5
1,202.5,461.5
1,203.5,251.5
1,204.0,399.0
1,204.0,615.0
1,204.0,748.0
1,205.0,646.0
1,205.5,288.0
1,206.0,435.0
1,206.5,3.0
1,207.0,739.0
1,207.0,786.0
1,208.0,406.0
1,208.0,595.5
1,208.5,450.5
1,209.0,523.5
1,209.0,676.0
1,211.0,176.0
1,212.0,25.5
1,212.0,122.0
1,212.0,555.0
1,212.0,629.0
1,213.0,372.0
1,213.0,596.0
1,213.0,691.5
1,215.0,164.0
1,215.0,798.0
1,215.5,506.5
1,216.0,478.0
1,216.0,731.0
1,216.5,699.5
1,217.0,26.0
1,217.5,294.0
1,218.0,241.0
1,220.0,352.0
1,221.0,224.0
1,223.0,124.0
1,223.0,738.0
1,224.0,8.0
1,225.5,590.5
1,226.0,63.0
1,226.0,288.0
1,226.0,383.0
1,226.0,623.0
1,226.5,318.0
1,227.0,235.0
1,228.0,280.0
1,228.0,748.0
1,228.0,774.5
1,228.5,648.0
1,229.0,702.5
1,230.0,574.0
1,230.5,52.5
1,230.5,654.5
1,232.0,482.0
1,232.0,634.0
1,232.5,708.5
1,233.0,323.5
1,234.0,30.0
1,234.0,785.0
1,236.0,355.0
1,236.0,436.0
1,236.5,541.0
1,237.0,118.5
1,239.0,741.0
1,239.5,463.5
1,239.5,634.0
1,240.0,95.5
1,242.0,335.0
1,244.0,367.5
1,244.0,679.5
1,245.0,33.0
1,245.0,256.0
1,245.0,268.0
1,245.0,295.0
1,245.0,752.0
1,245.5,199.5
1,245.5,611.0
1,246.5,562.5
1,247.0,278.0
1,248.0,576.0
1,248.0,761.0
1,248.5,696.0
1,250.0,675.5
1,251.0,306.0
1,252.0,346.5
1,252.0,406.0
1,252.0,519.0
1,252.0,696.0
1,252.5,33.0
1,252.5,794.5
1,253.0,7.0
1,253.0,448.0
1,253.0,509.0
1,254.0,352.0
1,254.5,390.5
1,254.5,502.5
1,257.0,664.0
1,259.0,477.0
1,259.0,549.0
1,260.0,368.0
1,260.5,595.0
1,261.0,126.0
1,261.0,192.0
1,261.5,709.5
1,262.0,132.0
1,262.5,411.5
1,263.5,396.5
1,264.0,563.0
1,264.0,584.0
1,265.0,45.5
1,265.0,742.5
1,265.5,649.5
1,266.5,520.5
1,268.0,81.5
1,268.0,427.0
1,268.5,515.5
1,270.0,109.0
1,270.0,271.5
1,272.5,647.5
1,273.0,59.0
1,273.0,464.5
1,273.0,775.0
1,274.0,442.0
1,275.0,94.0
1,275.0,732.0
1,275.5,692.5
1,276.0,118.0
1,276.0,288.0
1,276.0,481.0
1,276.0,618.0
1,276.0,625.5
1,279.0,344.0
1,279.0,512.0
1,280.0,184.0
1,280.5,678.5
1,281.0,394.0
1,281.0,667.0
1,283.0,340.0
1,283.0,498.0
1,284.0,264.5
1,284.0,637.0
1,285.0,787.0
1,285.5,208.5
1,286.0,66.0
1,286.0,407.0
1,286.5,582.5
1,287.5,358.5
1,288.0,223.0
1,288.0,556.0
1,289.0,77.0
1,289.5,214.5
1,290.5,508.5
1,290.5,576.5
1,291.0,609.0
1,291.5,480.5
1,292.0,277.0
1,293.0,178.5
1,294.0,151.0
1,294.0,637.0
1,295.0,2.0
1,297.0,133.0
1,297.0,247.5
1,297.0,521.0
1,297.5,95.5
1,298.0,56.0
1,298.0,668.0
1,298.5,797.5
1,300.0,790.0
1,300.5,683.5
1,302.0,64.0
1,302.5,127.5
1,303.0,452.0
1,304.0,280.5
1,304.0,624.0
1,305.0,133.0
1,305.0,212.0
1,305.0,347.0
1,306.0,293.0
1,307.0,123.5
1,307.5,696.5
1,308.0,597.0
1,309.0,756.0
1,309.5,413.5
1,309.5,715.5
1,310.0,106.0
1,310.0,151.0
1,310.0,177.0
1,310.0,322.0
1,311.0,337.0
1,311.0,455.0
1,311.0,518.0
1,311.0,611.0
1,311.0,648.0
1,312.0,210.0
1,312.0,469.0
1,313.0,554.0
1,314.0,95.0
1,314.0,308.0
1,314.0,656.0
1,315.0,86.0
1,315.0,153.0
1,315.0,540.0
1,315.0,669.0
1,316.0,432.0
1,317.0,506.0
1,318.0,322.0
1,318.0,578.0
1,319.0,336.5
1,319.0,354.0
1,319.0,727.0
1,320.0,101.0
1,320.0,709.0
1,321.0,241.0
1,322.0,532.0
1,322.0,790.0
1,323.0,474.0
1,324.0,662.0
1,325.0,491.0
1,325.5,433.5
1,327.0,749.5
1,328.0,760.0
1,329.0,110.0
1,329.5,361.5
1,330.0,536.0
1,330.0,552.0
1,330.5,78.5
1,330.5,772.5
1,331.0,123.0
1,331.0,283.0
1,331.0,562.0
1,332.0,191.0
1,332.0,341.0
1,332.5,40.5
1,333.5,513.0
1,335.0,218.5
1,335.0,281.0
1,335.0,497.0
1,335.0,720.0
1,336.0,363.0
1,336.5,522.5
1,337.0,132.0
1,337.0,464.5
1,337.5,622.5
1,338.0,571.0
1,338.5,463.5
1,340.0,36.0
1,340.0,72.0
1,341.0,96.0
1,341.0,480.0
1,341.5,165.5
1,341.5,504.0
1,341.5,638.5
1,342.0,448.0
1,343.5,795.5
1,344.0,777.0
1,345.0,606.0
1,346.0,312.0
1,346.0,745.5
1,346.5,75.5
1,346.5,340.5
1,346.5,347.5
1,346.5,514.5
1,346.5,732.0
1,347.0,607.5
1,347.0,765.0
1,348.0,210.0
1,349.0,125.0
1,349.0,380.0
1,350.0,272.0
1,350.0,692.0
1,350.0,792.0
1,350.5,231.5
1,351.0,244.5
1,351.0,496.0
1,352.0,59.0
1,352.0,108.0
1,352.0,191.0
1,352.0,483.0
1,353.0,570.0
1,353.5,769.0
1,354.0,656.0
1,355.5,364.5
1,355.5,637.5
1,356.0,83.5
1,356.0,708.0
1,358.0,468.0
1,358.5,357.5
1,358.5,589.5
1,359.5,505.5
1,360.0,275.0
1,360.0,319.0
1,360.0,516.5
1,361.0,333.0
1,361.0,756.0
1,362.0,665.0
1,363.0,113.0
1,364.5,298.5
1,365.0,432.0
1,365.0,514.0
1,365.0,608.0
1,365.0,623.0
1,366.0,350.0
1,366.0,793.0
1,367.0,466.0
1,367.5,718.5
1,368.0,1.0
1,368.0,217.0
1,368.5,125.5
1,369.0,211.0
1,369.0,418.0
1,369.0,435.5
1,369.0,491.0
1,369.0,647.0
1,370.0,796.0
1,370.5,258.0
1,371.0,777.0
1,371.5,40.0
1,371.5,88.5
1,371.5,295.5
1,371.5,366.5
1,372.0,229.0
1,372.0,631.0
1,372.5,529.5
1,373.0,72.0
1,373.0,389.0
1,373.5,736.5
1,374.0,414.0
1,374.0,595.0
1,374.0,613.0
1,375.0,537.0
1,375.5,471.5
1,376.0,562.0
1,376.5,794.5
1,377.5,690.5
1,378.0,262.0
1,378.0,402.0
1,378.0,508.0
1,378.5,83.5
1,379.0,153.0
1,379.0,359.0
1,379.5,275.5
1,381.0,226.0
1,381.0,783.0
1,381.5,60.5
1,382.0,345.5
1,382.0,461.0
1,382.0,538.0
1,382.0,604.0
1,382.0,770.0
1,383.0,27.0
1,383.0,208.0
1,383.0,307.0
1,383.0,456.0
1,384.0,326.0
1,384.0,373.0
1,384.0,652.0
1,384.5,51.5
1,386.0,137.0
1,386.0,629.0
1,386.5,376.0
1,387.0,84.0
1,387.0,167.0
1,387.0,337.0
1,387.0,582.0
1,388.0,120.0
1,389.5,436.5
1,390.0,442.0
1,390.0,557.0
1,390.5,10.0
1,391.0,6.5
1,391.0,703.0
1,391.0,737.0
1,392.0,281.0
1,392.0,528.0
1,392.5,496.5
1,392.5,551.5
1,393.0,691.0
1,394.0,634.0
1,395.0,381.0
1,397.0,509.0
1,397.0,734.0
1,397.0,795.0
1,397.5,82.5
1,398.5,615.5
1,399.0,45.0
1,399.0,147.0
1,399.0,468.0
1,400.0,482.0
1,400.0,514.0
1,400.0,525.0
1,400.0,651.0
1,400.0,666.0
1,400.5,613.5
1,403.0,26.0
1,403.0,352.0
1,403.0,387.0
1,404.0,139.0
1,405.0,785.0
1,406.0,457.0
1,406.0,691.0
1,406.5,529.5
1,407.0,361.0
1,407.5,259.5
1,408.0,545.0
1,408.0,644.0
1,408.5,117.5
1,408.5,762.5
1,410.0,247.5
1,410.0,682.0
1,410.5,57.5
1,411.0,337.0
1,411.0,345.0
1,411.0,553.0
1,411.0,606.0
1,411.5,273.0
1,411.5,755.5
1,412.0,103.0
1,412.0,364.0
1,412.5,777.5
1,412.5,780.5
1,413.0,172.0
1,413.0,635.0
1,413.5,473.5
1,413.5,507.5
1,414.0,33.0
1,414.0,200.0
1,414.0,703.0
1,414.5,292.0
1,415.0,62.0
1,415.0,265.0
1,415.0,665.0
1,415.5,578.5
1,416.0,497.0
1,416.0,736.0
1,417.5,573.5
1,417.5,677.5
1,418.0,40.0
1,418.5,427.5
1,419.0,49.0
1,419.0,150.0
1,419.5,120.5
1,419.5,648.5
1,421.0,592.0
1,422.0,136.0
1,422.5,554.5
1,423.0,608.0
1,423.5,351.5
1,424.0,25.0
1,424.0,645.0
1,425.0,160.0
1,425.0,266.0
1,425.0,560.0
1,426.0,237.0
1,426.0,753.5
1,426.5,167.5
1,426.5,761.5
1,427.0,633.0
1,428.0,434.0
1,428.5,38.5
1,429.0,352.0
1,429.0,723.0
1,431.0,619.0
1,432.0,35.0
1,432.0,531.0
1,432.5,483.0
1,434.0,25.0
1,434.0,87.0
1,434.5,53.5
1,434.5,73.5
1,435.0,365.0
1,435.0,569.0
1,436.0,265.5
1,436.0,516.0
1,436.0,588.0
1,438.0,134.0
1,438.0,739.0
1,439.0,339.0
1,439.0,527.0
1,439.0,760.0
1,439.0,777.0
1,440.5,713.0
1,441.0,310.0
1,441.5,273.5
1,442.5,719.5
1,442.5,756.5
1,444.0,209.0
1,445.0,20.0
1,445.0,222.0
1,445.5,631.5
1,446.0,131.0
1,446.0,161.0
1,446.0,245.0
1,446.0,725.0
1,446.5,14.5
1,446.5,297.5
1,447.0,653.0
1,448.0,326.0
1,449.0,44.0
1,449.0,791.0
1,449.5,570.0
1,450.0,138.0
1,450.0,299.5
1,451.0,463.5
1,451.0,546.5
1,452.0,526.0
1,453.0,285.0
1,453.0,699.0
1,453.0,741.0
1,454.0,267.0
1,454.0,482.0
1,455.0,5.0
1,455.0,106.0
1,455.0,424.0
1,455.5,641.5
1,456.0,709.0
1,456.5,228.5
1,459.0,516.0
1,459.0,731.0
1,459.5,151.5
1,460.0,332.0
1,461.0,474.0
1,461.0,514.0
1,461.5,796.5
1,462.5,761.5
1,463.0,194.0
1,463.0,325.0
1,463.0,689.0
1,463.5,177.0
1,463.5,499.5
1,464.0,222.0
1,464.5,120.5
1,465.0,395.0
1,465.0,470.0
1,465.0,716.0
1,465.5,334.5
1,466.5,649.0
1,468.0,85.0
1,469.0,357.0
1,469.0,371.0
1,469.5,509.5
1,471.0,214.0
1,471.0,679.0
1,471.5,53.5
1,473.0,88.0
1,473.0,576.0
1,473.0,722.0
1,473.5,474.5
1,474.0,527.5
1,474.5,5.5
1,475.5,614.5
1,476.0,132.0
1,477.5,432.0
1,478.0,742.5
1,479.0,10.5
1,479.5,424.5
1,480.0,117.0
1,480.0,704.0
1,480.0,793.5
1,481.0,25.0
1,481.0,592.0
1,482.0,250.0
1,482.0,777.5
1,485.0,614.0
1,487.0,87.0
1,487.0,370.0
1,487.0,503.0
1,487.0,549.0
1,487.0,658.0
1,489.0,716.0
1,489.5,142.5
1,490.0,113.0
1,491.0,29.0
1,491.0,77.0
1,491.0,359.0
1,491.0,567.0
1,491.0,616.0
1,492.0,365.0
1,492.5,51.5
1,493.0,103.0
1,493.0,172.0
1,493.5,386.5
1,494.0,481.0
1,494.0,601.0
1,494.5,662.0
1,495.0,793.0
1,497.5,468.5
1,497.5,652.5
1,498.0,633.0
1,498.0,732.0
1,499.0,6.0
1,500.0,583.0
1,500.5,406.5
1,501.0,522.0
1,501.5,258.5
1,501.5,597.0
1,502.0,237.0
1,502.0,420.0
1,502.5,382.5
1,502.5,516.5
1,502.5,773.5
1,503.0,212.0
1,503.0,505.5
1,504.0,666.0
1,505.0,14.0
1,505.0,318.0
1,505.5,208.5
1,507.0,53.0
1,508.0,302.0
1,508.0,313.0
1,508.0,592.0
1,508.0,745.0
1,509.0,638.0
1,509.0,678.0
1,510.0,198.0
1,511.0,734.0
1,511.5,661.5
1,512.0,281.0
1,512.0,569.0
1,512.5,382.0
1,513.0,147.0
1,513.0,445.0
1,513.0,784.0
1,513.5,654.0
1,514.0,165.0
1,514.0,419.0
1,514.0,618.0
1,514.5,314.5
1,514.5,351.5
1,515.0,580.0
1,515.5,781.5
1,516.0,25.0
1,516.0,468.0
1,517.0,559.0
1,517.5,758.5
1,518.5,599.5
1,519.0,766.0
1,521.0,257.0
1,521.0,577.0
1,521.5,334.5
1,522.0,208.0
1,522.5,110.0
1,523.5,91.5
1,524.0,39.0
1,524.0,482.0
1,525.0,615.0
1,527.0,173.0
1,527.0,297.0
1,527.5,749.5
1,528.0,139.0
1,528.5,64.0
1,529.0,61.0
1,529.0,587.0
1,529.5,791.5
1,530.0,497.0
1,530.0,788.0
1,531.0,86.0
1,531.0,589.5
1,532.0,326.0
1,533.0,690.0
1,533.5,377.5
1,533.5,603.5
1,534.0,152.0
1,534.0,217.0
1,534.0,304.0
1,534.0,674.0
1,534.0,715.0
1,534.5,134.5
1,534.5,763.5
1,535.0,227.0
1,535.0,238.0
1,535.0,560.0
1,535.5,315.5
1,536.5,350.5
1,538.0,182.0
1,539.0,152.0
1,539.0,697.0
1,540.0,478.0
1,540.5,792.0
1,541.0,275.0
1,541.0,297.0
1,541.0,328.5
1,541.0,337.0
1,541.0,653.0
1,541.5,409.5
1,542.0,122.0
1,542.0,367.0
1,543.0,40.0
1,544.0,486.0
1,544.5,416.5
1,545.0,202.0
1,545.0,296.0
1,545.0,660.0
1,545.5,101.0
1,546.0,208.0
1,548.0,87.0
1,548.0,742.0
1,548.5,427.5
1,549.0,386.0
1,549.0,506.0
1,550.0,165.0
1,551.0,57.0
1,551.0,628.0
1,553.0,547.0
1,553.0,688.0
1,555.0,180.0
1,556.0,35.0
1,556.0,448.0
1,557.0,82.0
1,557.0,590.0
1,557.0,653.0
1,557.5,585.5
1,557.5,634.5
1,557.5,690.5
1,558.0,51.5
1,558.0,748.0
1,558.5,754.5
1,560.0,107.0
1,560.0,534.0
1,560.0,603.0
1,560.5,462.5
1,561.0,284.0
1,561.0,368.0
1,561.0,502.0
1,561.0,611.0
1,563.0,664.0
1,563.5,428.5
1,563.5,553.5
1,564.5,525.5
1,566.0,294.0
1,566.0,377.0
1,566.5,503.5
1,567.0,287.0
1,568.0,555.0
1,570.0,82.0
1,570.0,198.0
1,570.5,327.0
1,572.0,793.0
1,573.0,210.5
1,573.0,692.0
1,574.0,411.0
1,574.5,100.5
1,575.5,217.5
1,575.5,593.5
1,576.0,235.0
1,577.0,169.0
1,577.0,192.0
1,577.0,313.0
1,577.5,477.0
1,578.0,270.0
1,579.0,383.0
1,579.0,525.0
1,579.0,633.0
1,582.0,176.0
1,583.0,138.0
1,583.0,792.0
1,583.5,354.5
1,583.5,401.5
1,583.5,631.5
1,584.0,181.0
1,584.0,240.5
1,584.0,300.0
1,585.0,445.0
1,585.5,93.0
1,586.0,28.0
1,586.0,416.0
1,587.0,640.0
1,588.0,31.0
1,588.0,135.0
1,588.0,667.0
1,588.5,291.0
1,588.5,456.5
1,590.0,682.0
1,590.0,719.0
1,590.0,779.0
1,591.0,511.0
1,592.0,51.0
1,593.0,198.0
1,593.0,554.0
1,595.0,164.0
1,595.5,779.0
1,596.0,307.0
1,597.0,5.0
1,597.0,796.0
1,598.5,564.5
1,598.5,675.5
1,599.0,36.0
1,599.0,187.0
1,599.0,219.0
1,600.0,78.5
1,600.0,209.0
1,600.0,283.0
1,600.0,330.0
1,600.0,762.0
1,600.5,184.0
1,604.0,353.0
1,604.0,534.0
1,605.0,636.0
1,605.5,333.5
1,607.0,248.5
1,607.5,172.5
1,608.0,115.0
1,608.0,162.0
1,608.5,54.5
1,609.0,100.0
1,609.0,236.5
1,609.0,541.0
1,609.5,371.5
1,610.0,18.0
1,610.0,242.0
1,611.0,587.0
1,611.0,629.0
1,612.0,437.0
1,612.0,766.0
1,612.0,779.0
1,612.5,96.5
1,613.0,203.0
1,613.0,348.0
1,613.0,612.0
1,614.5,594.5
1,615.0,29.0
1,616.0,146.0
1,616.0,318.0
1,617.0,55.0
1,617.0,659.5
1,617.5,224.5
1,618.0,283.5
1,618.0,720.0
1,619.0,567.0
1,621.0,0
1,621.0,523.0
1,622.0,28.0
1,622.0,218.0
1,622.5,436.5
1,623.0,9.0
1,624.0,422.0
1,624.5,43.5
1,624.5,117.5
1,625.5,366.5
1,626.0,78.0
1,626.5,281.5
1,626.5,532.5
1,627.0,180.0
1,627.0,620.0
1,628.5,784.5
1,629.0,755.0
1,629.5,239.5
1,630.0,780.0
1,631.0,45.0
1,631.0,92.0
1,631.0,153.0
1,631.5,683.0
1,632.0,694.0
1,633.0,600.0
1,633.5,337.5
1,633.5,414.5
1,634.0,190.0
1,634.0,261.0
1,634.0,580.0
1,635.0,20.0
1,635.0,258.5
1,635.0,330.0
1,635.0,659.0
1,636.0,404.0
1,637.0,393.0
1,638.0,184.5
1,638.0,205.0
1,638.5,214.0
1,638.5,618.5
1,639.0,361.0
1,640.0,438.0
1,640.0,568.0
1,640.0,741.0
1,641.0,161.0
1,641.5,593.0
1,643.0,142.0
1,644.0,757.0
1,644.5,683.5
1,645.0,424.0
1,646.0,85.0
1,646.0,290.0
1,648.0,23.0
1,648.0,668.0
1,648.0,767.0
1,649.0,483.5
1,650.0,15.0
1,650.0,142.5
1,650.0,302.0
1,650.5,651.5
1,651.0,775.0
1,653.0,750.0
1,655.0,544.5
1,655.0,712.0
1,657.0,408.0
1,657.0,602.0
1,657.0,764.5
1,658.0,335.0
1,658.0,745.5
1,658.5,160.5
1,658.5,489.5
1,659.5,781.5
1,660.0,13.0
1,661.0,515.0
1,661.0,691.0
1,662.0,46.0
1,662.0,683.0
1,663.0,703.0
1,664.0,258.0
1,664.0,626.5
1,664.5,438.5
1,665.0,450.0
1,665.0,525.0
1,665.5,170.5
1,665.5,664.5
1,666.0,113.0
1,667.0,129.0
1,667.5,294.5
1,668.0,309.0
1,668.5,575.5
1,670.0,358.0
1,671.0,59.0
1,671.0,675.0
1,671.0,688.0
1,673.0,267.0
1,675.0,201.0
1,676.0,212.0
1,676.0,493.0
1,676.0,564.5
1,676.5,107.5
1,677.0,248.0
1,677.0,488.0
1,677.5,381.5
1,678.0,509.0
1,678.5,95.5
1,678.5,232.5
1,679.5,417.0
1,679.5,526.5
1,680.0,436.5
1,680.0,578.0
1,681.0,203.0
1,681.0,627.0
1,681.5,598.0
1,682.0,289.0
1,683.0,370.0
1,684.0,469.0
1,684.0,516.0
1,684.0,742.0
1,686.0,496.0
1,687.0,111.0
1,687.0,720.0
1,688.0,322.0
1,689.0,143.0
1,689.0,630.0
1,690.0,64.0
1,692.0,47.5
1,692.0,140.5
1,692.0,598.0
1,692.0,669.0
1,692.0,689.0
1,693.0,439.0
1,694.0,94.0
1,694.0,452.0
1,695.0,536.0
1,695.5,305.5
1,696.0,97.0
1,696.0,392.0
1,697.5,14.0
1,698.0,225.0
1,698.5,517.0
1,699.0,723.5
1,700.0,158.0
1,700.0,387.0
1,700.0,676.0
1,701.0,182.0
1,701.0,228.0
1,701.0,727.0
1,702.0,29.0
1,702.5,273.5
1,703.0,602.0
1,704.5,524.5
1,705.0,207.0
1,705.0,613.0
1,705.5,699.5
1,707.0,185.0
1,708.0,677.0
1,709.0,471.0
1,709.5,223.5
1,710.0,299.0
1,710.0,624.0
1,711.0,434.0
1,711.0,791.0
1,712.0,742.5
1,713.0,328.0
1,713.0,333.5
1,713.5,238.5
1,714.0,125.5
1,715.0,366.0
1,715.0,490.0
1,715.0,689.0
1,716.0,773.0
1,717.0,0
1,717.0,11.0
1,717.0,76.0
1,717.0,176.0
1,718.0,499.5
1,719.0,789.0
1,719.5,313.5
1,720.0,163.0
1,721.0,670.0
1,721.0,705.0
1,722.0,107.5
1,722.0,619.0
1,722.5,224.5
1,723.0,27.0
1,723.0,456.0
1,723.5,561.5
1,723.5,688.5
1,724.5,17.0
1,726.0,382.0
1,727.5,436.0
